natural_text,bayan_code,logic_explanation,lang,entities,actions,states,split,id
Mohammed in the metro performs 'board_bus' with Youssef,Mohammed.board_bus(Youssef); Youssef.energy -= 0.1,Boarding slightly reduces energy,en,"[""Mohammed"", ""Youssef""]","[""board_bus""]","[""energy""]",test,ex930
مريم في العمل يقوم بفعل 'تشجيع' مع خالد,مريم.تشجيع(خالد); خالد.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""مريم"", ""خالد""]","[""تشجيع""]","[""ثقة""]",test,ex931
Noor at the market performs 'serve_meal' with Khaled,Noor.serve_meal(Khaled); Khaled.hunger -= 0.4; Khaled.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Noor"", ""Khaled""]","[""serve_meal""]","[""hunger"", ""gratitude""]",test,ex932
فاطمة في الحافلة يقوم بفعل 'تعاون_طلابي' مع أحمد,فاطمة.تعاون_طلابي(أحمد); أحمد.تعاون += 0.2; أحمد.ثقة += 0.1,التعاون يرفع التعاون والثقة,ar,"[""فاطمة"", ""أحمد""]","[""تعاون_طلابي""]","[""تعاون"", ""ثقة""]",test,ex933
Ali in the park performs 'board_bus' with Layla,Ali.board_bus(Layla); Layla.energy -= 0.1,Boarding slightly reduces energy,en,"[""Ali"", ""Layla""]","[""board_bus""]","[""energy""]",test,ex934
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex935
Khaled at the hospital performs 'avoid_traffic' with Youssef,Khaled.avoid_traffic(Youssef); Youssef.stress -= 0.15,Avoiding traffic reduces stress,en,"[""Khaled"", ""Youssef""]","[""avoid_traffic""]","[""stress""]",test,ex936
في الحديقة: تسخين على جسم,جسم.تسخين(); جسم.حرارة += 0.3; جسم.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""جسم""]","[""تسخين""]","[""حرارة"", ""طاقة""]",test,ex937
on the bus: accelerate on Object,Object.accelerate(); Object.speed += 0.25,Acceleration raises speed,en,"[""Object""]","[""accelerate""]","[""speed""]",test,ex938
أحمد في الحافلة يقوم بفعل 'استعارة_كتاب' مع محمد,أحمد.استعارة_كتاب(محمد); محمد.معرفة += 0.2,الاستعارة ترفع المعرفة,ar,"[""أحمد"", ""محمد""]","[""استعارة_كتاب""]","[""معرفة""]",test,ex939
Fatimah in the park performs 'serve_meal' with Sarah,Fatimah.serve_meal(Sarah); Sarah.hunger -= 0.4; Sarah.gratitude += 0.3,Serving food reduces hunger and increases gratitude,en,"[""Fatimah"", ""Sarah""]","[""serve_meal""]","[""hunger"", ""gratitude""]",test,ex940
في العمل: تبريد على كرة,كرة.تبريد(); كرة.حرارة -= 0.3,التبريد يخفض الحرارة,ar,"[""كرة""]","[""تبريد""]","[""حرارة""]",test,ex941
at school: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",test,ex942
ليلى في الحافلة يقوم بفعل 'حل_واجب' مع علي,ليلى.حل_واجب(علي); علي.مهارة += 0.2,حل الواجب يحسن المهارة,ar,"[""ليلى"", ""علي""]","[""حل_واجب""]","[""مهارة""]",test,ex943
Sarah at the hospital performs 'assist' with Layla,Sarah.assist(Layla); Layla.stress -= 0.2; Layla.gratitude += 0.2,Assistance reduces stress and increases gratitude,en,"[""Sarah"", ""Layla""]","[""assist""]","[""stress"", ""gratitude""]",test,ex944
خالد في المستشفى يقوم بفعل 'تغذية_راجعة' مع علي,خالد.تغذية_راجعة(علي); علي.توتر -= 0.1; علي.تحسن += 0.2,التغذية الراجعة تقلل التوتر وتزيد التحسن,ar,"[""خالد"", ""علي""]","[""تغذية_راجعة""]","[""توتر"", ""تحسن""]",test,ex945
Sarah at home performs 'comfort' with Youssef,Sarah.comfort(Youssef); Youssef.sadness -= 0.3,Comforting reduces sadness,en,"[""Sarah"", ""Youssef""]","[""comfort""]","[""sadness""]",test,ex946
في المترو: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex947
at the market: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex948
ليلى في المستشفى يقوم بفعل 'مواساة' مع أحمد,ليلى.مواساة(أحمد); أحمد.حزن -= 0.3,المواساة تقلل الحزن,ar,"[""ليلى"", ""أحمد""]","[""مواساة""]","[""حزن""]",test,ex949
Maryam at home performs 'comfort' with Ali,Maryam.comfort(Ali); Ali.sadness -= 0.3,Comforting reduces sadness,en,"[""Maryam"", ""Ali""]","[""comfort""]","[""sadness""]",test,ex950
يوسف في المترو يقوم بفعل 'حل_واجب' مع فاطمة,يوسف.حل_واجب(فاطمة); فاطمة.مهارة += 0.2,حل الواجب يحسن المهارة,ar,"[""يوسف"", ""فاطمة""]","[""حل_واجب""]","[""مهارة""]",test,ex951
at the hospital: cool on Ball,Ball.cool(); Ball.temperature -= 0.3,Cooling lowers temperature,en,"[""Ball""]","[""cool""]","[""temperature""]",test,ex952
في المستشفى: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex953
Fatimah in the park performs 'board_bus' with Ahmed,Fatimah.board_bus(Ahmed); Ahmed.energy -= 0.1,Boarding slightly reduces energy,en,"[""Fatimah"", ""Ahmed""]","[""board_bus""]","[""energy""]",test,ex954
محمد في المستشفى يقوم بفعل 'تعاون_طلابي' مع مريم,محمد.تعاون_طلابي(مريم); مريم.تعاون += 0.2; مريم.ثقة += 0.1,التعاون يرفع التعاون والثقة,ar,"[""محمد"", ""مريم""]","[""تعاون_طلابي""]","[""تعاون"", ""ثقة""]",test,ex955
Noor at school performs 'guide' with Youssef,Noor.guide(Youssef); Youssef.trust += 0.15,Guidance improves trust,en,"[""Noor"", ""Youssef""]","[""guide""]","[""trust""]",test,ex956
في السوق: سحب على سيارة,سيارة.سحب(); سيارة.سرعة += 0.1; سيارة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""سيارة""]","[""سحب""]","[""سرعة"", ""طاقة""]",test,ex957
Ali at work performs 'drive_car' with Maryam,Ali.drive_car(Maryam); Maryam.focus += 0.2; Maryam.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Ali"", ""Maryam""]","[""drive_car""]","[""focus"", ""energy""]",test,ex958
في الحديقة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex959
Ahmed at the hospital performs 'delegate_task' with Ali,Ahmed.delegate_task(Ali); Ali.responsibility += 0.2,Delegation increases responsibility,en,"[""Ahmed"", ""Ali""]","[""delegate_task""]","[""responsibility""]",test,ex960
فاطمة في المستشفى يقوم بفعل 'مساعدة' مع يوسف,فاطمة.مساعدة(يوسف); يوسف.توتر -= 0.2; يوسف.امتنان += 0.2,المساعدة تقلل التوتر وتزيد الامتنان,ar,"[""فاطمة"", ""يوسف""]","[""مساعدة""]","[""توتر"", ""امتنان""]",test,ex961
in the park: brake on MetalBall,MetalBall.brake(); MetalBall.speed -= 0.25,Braking reduces speed,en,"[""MetalBall""]","[""brake""]","[""speed""]",test,ex962
علي في السوق يقوم بفعل 'تشجيع' مع خالد,علي.تشجيع(خالد); خالد.ثقة += 0.25,التشجيع يرفع الثقة,ar,"[""علي"", ""خالد""]","[""تشجيع""]","[""ثقة""]",test,ex963
Maryam at the market performs 'comfort' with Sarah,Maryam.comfort(Sarah); Sarah.sadness -= 0.3,Comforting reduces sadness,en,"[""Maryam"", ""Sarah""]","[""comfort""]","[""sadness""]",test,ex964
في المدرسة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex965
Ali at work performs 'first_aid' with Noor,Ali.first_aid(Noor); Noor.fear -= 0.2; Noor.comfort += 0.2,First aid reduces fear and increases comfort,en,"[""Ali"", ""Noor""]","[""first_aid""]","[""fear"", ""comfort""]",test,ex966
في المستشفى: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",test,ex967
Fatimah in the park performs 'congratulate' with Noor,Fatimah.congratulate(Noor); Noor.happiness += 0.2,Congratulations increase happiness,en,"[""Fatimah"", ""Noor""]","[""congratulate""]","[""happiness""]",test,ex968
سارة في المستشفى يقوم بفعل 'اعتذار' مع محمد,سارة.اعتذار(محمد); محمد.غضب -= 0.2; محمد.ثقة += 0.1,الاعتذار يقلل الغضب ويزيد الثقة قليلًا,ar,"[""سارة"", ""محمد""]","[""اعتذار""]","[""غضب"", ""ثقة""]",test,ex969
Layla in the park performs 'do_homework' with Noor,Layla.do_homework(Noor); Noor.skill += 0.2,Homework improves skill,en,"[""Layla"", ""Noor""]","[""do_homework""]","[""skill""]",test,ex970
في السوق: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",test,ex971
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",test,ex972
خالد في البيت يقوم بفعل 'اجتماع' مع أحمد,خالد.اجتماع(أحمد); أحمد.تنسيق += 0.2; أحمد.طاقة -= 0.1,الاجتماع يحسن التنسيق ويستهلك طاقة,ar,"[""خالد"", ""أحمد""]","[""اجتماع""]","[""تنسيق"", ""طاقة""]",test,ex973
Youssef at the market performs 'wait_metro' with Maryam,Youssef.wait_metro(Maryam); Maryam.boredom += 0.2,Waiting may increase boredom,en,"[""Youssef"", ""Maryam""]","[""wait_metro""]","[""boredom""]",test,ex974
في الحافلة: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",test,ex975
on the bus: heat on Water,Water.heat(); Water.temperature += 0.3; Water.energy -= 0.05,Heating raises temperature,en,"[""Water""]","[""heat""]","[""temperature"", ""energy""]",test,ex976
في المستشفى: مدرب يقوم بـتشجيع لـ عدّاء,مدرب.تشجيع(عدّاء); عدّاء.سرعة += 0.2,التشجيع يرفع سرعة العدّاء,ar,"[""مدرب"", ""عدّاء""]","[""تشجيع""]","[""سرعة""]",test,ex977
Khaled at work performs 'dispense_med' with Ali,Khaled.dispense_med(Ali); Ali.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Khaled"", ""Ali""]","[""dispense_med""]","[""pain""]",test,ex978
محمد في المدرسة يقوم بفعل 'ركوب_حافلة' مع فاطمة,محمد.ركوب_حافلة(فاطمة); فاطمة.طاقة -= 0.1,الركوب يقلل الطاقة قليلاً,ar,"[""محمد"", ""فاطمة""]","[""ركوب_حافلة""]","[""طاقة""]",test,ex979
Fatimah at school performs 'dispense_med' with Youssef,Fatimah.dispense_med(Youssef); Youssef.pain -= 0.3,Dispensing medicine reduces pain,en,"[""Fatimah"", ""Youssef""]","[""dispense_med""]","[""pain""]",test,ex980
في الحافلة: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex981
in the park: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex982
في السوق: تسخين على سيارة,سيارة.تسخين(); سيارة.حرارة += 0.3; سيارة.طاقة -= 0.05,التسخين يرفع الحرارة,ar,"[""سيارة""]","[""تسخين""]","[""حرارة"", ""طاقة""]",test,ex983
in the metro: push on Car,Car.push(); Car.speed += 0.2; Car.energy -= 0.05,Pushing increases speed based on force and mass,en,"[""Car""]","[""push""]","[""speed"", ""energy""]",test,ex984
في السوق: سحب على كرة,كرة.سحب(); كرة.سرعة += 0.1; كرة.طاقة -= 0.05,السحب يغير السرعة وقد يقلل الطاقة,ar,"[""كرة""]","[""سحب""]","[""سرعة"", ""طاقة""]",test,ex985
Khaled at the market performs 'drive_car' with Noor,Khaled.drive_car(Noor); Noor.focus += 0.2; Noor.energy -= 0.15,Driving requires focus and consumes energy,en,"[""Khaled"", ""Noor""]","[""drive_car""]","[""focus"", ""energy""]",test,ex986
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex987
Noor at home performs 'board_bus' with Layla,Noor.board_bus(Layla); Layla.energy -= 0.1,Boarding slightly reduces energy,en,"[""Noor"", ""Layla""]","[""board_bus""]","[""energy""]",test,ex988
سارة في الحديقة يقوم بفعل 'انتظار_مترو' مع محمد,سارة.انتظار_مترو(محمد); محمد.ملل += 0.2,الانتظار قد يزيد الملل,ar,"[""سارة"", ""محمد""]","[""انتظار_مترو""]","[""ملل""]",test,ex989
Sarah in the metro performs 'congratulate' with Ali,Sarah.congratulate(Ali); Ali.happiness += 0.2,Congratulations increase happiness,en,"[""Sarah"", ""Ali""]","[""congratulate""]","[""happiness""]",test,ex990
في المدرسة: دفع على صندوق,صندوق.دفع(); صندوق.سرعة += 0.2; صندوق.طاقة -= 0.05,الدفع يزيد السرعة وفق القوة والكتلة,ar,"[""صندوق""]","[""دفع""]","[""سرعة"", ""طاقة""]",test,ex991
Layla at work performs 'negotiate' with Mohammed,Layla.negotiate(Mohammed); Mohammed.trust += 0.05,Negotiation may increase trust,en,"[""Layla"", ""Mohammed""]","[""negotiate""]","[""trust""]",test,ex992
في السوق: طبيب يقوم بـطمأنة لـ مريض,طبيب.طمأنة(مريض); مريض.خوف -= 0.25,الطمأنة تقلل الخوف,ar,"[""طبيب"", ""مريض""]","[""طمأنة""]","[""خوف""]",test,ex993
at the hospital: heat on Box,Box.heat(); Box.temperature += 0.3; Box.energy -= 0.05,Heating raises temperature,en,"[""Box""]","[""heat""]","[""temperature"", ""energy""]",test,ex994
في البيت: معلّم يقوم بـنصح لـ طالب,معلّم.نصح(طالب); طالب.تركيز += 0.2,النصح يحسن تركيز الطالب,ar,"[""معلّم"", ""طالب""]","[""نصح""]","[""تركيز""]",test,ex995
in the park: Teacher performs advise for Student,Teacher.advise(Student); Student.focus += 0.2,Advice improves student focus,en,"[""Teacher"", ""Student""]","[""advise""]","[""focus""]",test,ex996
في المدرسة: تسريع على صندوق,صندوق.تسريع(); صندوق.سرعة += 0.25,التسريع يرفع السرعة,ar,"[""صندوق""]","[""تسريع""]","[""سرعة""]",test,ex997
on the bus: Coach performs encourage for Runner,Coach.encourage(Runner); Runner.speed += 0.2,Encouragement increases runner speed,en,"[""Coach"", ""Runner""]","[""encourage""]","[""speed""]",test,ex998
محمد في العمل يقوم بفعل 'شكوى' مع علي,محمد.شكوى(علي); علي.غضب += 0.2; علي.ثقة -= 0.1,الشكوى ترفع الغضب وتقلل الثقة,ar,"[""محمد"", ""علي""]","[""شكوى""]","[""غضب"", ""ثقة""]",test,ex999
